Delito,Provincia,Cantidad,Mes,Ao
Da�os A La Cosa Ajena (479 {contravenci�n}),Monse�or Nouel,3,Julio,2019
Definici�n Asociaci�n Malhechores (265),Monse�or Nouel,6,Julio,2019
Delito De Po,Monse�or Nouel,1,Julio,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),Monse�or Nouel,2,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Monse�or Nouel,4,Julio,2019
Delito Propiedad Intelectual Por Alta Tecnolog�a (articulo 25),Monse�or Nouel,1,Julio,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),Monse�or Nouel,2,Julio,2019
Distribuidor O Vendedor De Droga (4-B),Monse�or Nouel,12,Julio,2019
Estafa Agravada (405 P�rrafo),Monse�or Nouel,5,Julio,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),Monse�or Nouel,10,Julio,2019
Estafa Simple (405),Monse�or Nouel,12,Julio,2019
Golpes Y Heridas (309),Monse�or Nouel,25,Julio,2019
Homicidio (295),Monse�or Nouel,1,Julio,2019
Homicidio Agravado (304),Monse�or Nouel,1,Julio,2019
Homicidio Voluntario (295),Monse�or Nouel,1,Julio,2019
Incesto,Monse�or Nouel,1,Julio,2019
Incesto No Atenuante (332-2),Monse�or Nouel,1,Julio,2019
"Incesto, Ley 24-97(332-1)",Monse�or Nouel,1,Julio,2019
Injuria P�blica Por Alta Tecnolog�a (articulo 22),Monse�or Nouel,1,Julio,2019
Intento De Robo (379),Monse�or Nouel,1,Julio,2019
Investigaci�n Y Sometimiento Casos Alta Tecnolog�a (articulo 37),Monse�or Nouel,1,Julio,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Monse�or Nouel,1,Julio,2019
Ley 24-97(309-3),Monse�or Nouel,1,Julio,2019
Ley 24-97(330),Monse�or Nouel,3,Julio,2019
Ley 24-97(332-1),Monse�or Nouel,1,Julio,2019
Ordenanzas Municipales (articulo 196),Monse�or Nouel,4,Julio,2019
Organismo De Persecuci�n Delitos Alta Tecnolog�a (articulo 29),Monse�or Nouel,1,Julio,2019
Robo (379),Monse�or Nouel,38,Julio,2019
Robo Agravado (381),Monse�or Nouel,2,Julio,2019
Robo Agravado Con Armas (385),Monse�or Nouel,3,Julio,2019
Robo Agravado En Edificios (384),Monse�or Nouel,22,Julio,2019
Robo Calificado (386),Monse�or Nouel,2,Julio,2019
Robo Con Asociaci�n De Malhechores (385),Monse�or Nouel,7,Julio,2019
Robo En Caminos P�blicos (383),Monse�or Nouel,7,Julio,2019
Robo Identidad Uso Alta Tecnolog�a (articulo 17),Monse�or Nouel,2,Julio,2019
Sancion Asociacion Malhechores (266),Monse�or Nouel,6,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Monse�or Nouel,12,Julio,2019
Sanci�n Simple Posesi�n Droga (75),Monse�or Nouel,27,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Monse�or Nouel,13,Julio,2019
Simple Poseedor De Droga (4-A),Monse�or Nouel,30,Julio,2019
Sustracci�n De Menores (355   356   357),Monse�or Nouel,1,Julio,2019
Tentativa De Homicidio,Monse�or Nouel,1,Julio,2019
Trabajo Pagado No Realizado (1),Monse�or Nouel,12,Julio,2019
Trabajo Realizado No Pagado (2),Monse�or Nouel,3,Julio,2019
Traficante De Droga (4-D),Monse�or Nouel,12,Julio,2019
Violaci�n De Propiedad Privada,Monse�or Nouel,3,Julio,2019
Violaci�n Sexual,Monse�or Nouel,1,Julio,2019
"Violaci�n Sexual, Ley 24-97(331)",Monse�or Nouel,1,Julio,2019
Violencia Contra La Mujer,Monse�or Nouel,1,Julio,2019
"Violencia Contra La Mujer, Ley 24-97(309-1)",Monse�or Nouel,1,Julio,2019
Violencia Dom�stica O Intrafamiliar,Monse�or Nouel,3,Julio,2019
"Violencia Dom�stica O Intrafamiliar, Ley 24-97(309-2)",Monse�or Nouel,3,Julio,2019
Violencia Intrafamiliar,Monse�or Nouel,2,Julio,2019
"Violencia Intrafamiliar, Ley 24-97(309-2)",Monse�or Nouel,2,Julio,2019
 (ley 248-12),Monte Cristi,1,Julio,2019
 Ley 136-03 (art. 396-B).,Monte Cristi,1,Julio,2019
 Ley 24-97(309-1),Monte Cristi,10,Julio,2019
 Ley 24-97(309-2),Monte Cristi,47,Julio,2019
 Ley 24-97(331),Monte Cristi,2,Julio,2019
 Ley 24-97(333),Monte Cristi,1,Julio,2019
 Ley 24-97(333-2),Monte Cristi,1,Julio,2019
 Ley 24-97(355),Monte Cristi,1,Julio,2019
Abuso De Confianza (408),Monte Cristi,6,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Monte Cristi,4,Julio,2019
Abuso Psicol�gico A Menores (articulo 396-B),Monte Cristi,3,Julio,2019
Abuso Sexual A Menores (articulo 396-C),Monte Cristi,2,Julio,2019
Acceso Il�cito A Informaci�n (articulo 6),Monte Cristi,1,Julio,2019
Acoso Sexual,Monte Cristi,1,Julio,2019
Agravantes De Violencia Intrafamiliar,Monte Cristi,1,Julio,2019
Agresi�n Sexual (330 {correccional),Monte Cristi,1,Julio,2019
Agresi�n Sexual Calificada (333),Monte Cristi,1,Julio,2019
Agresi�n Sexual Sin Violaci�n,Monte Cristi,1,Julio,2019
Amenaza (305),Monte Cristi,23,Julio,2019
Amenaza Agravada (307),Monte Cristi,10,Julio,2019
Amenazas Telef�nicas (338-1),Monte Cristi,2,Julio,2019
Asesinato (302),Monte Cristi,1,Julio,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Monte Cristi,2,Julio,2019
Control De Uso De Armas Ley No. 631-16,Monte Cristi,1,Julio,2019
Cuando Se Ocasionan Abusos Psicol�gicos,Monte Cristi,1,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),Monte Cristi,8,Julio,2019
Cuantificaci�n Simple Posesi�n Coca�na (5-A),Monte Cristi,3,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Monte Cristi,18,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Monte Cristi,15,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Monte Cristi,2,Julio,2019
Delito Propiedad Intelectual Por Alta Tecnolog�a (articulo 25),Monte Cristi,1,Julio,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),Monte Cristi,1,Julio,2019
Distribudor O Vendedor De Droga (4-B),Monte Cristi,1,Julio,2019
Distribuidor O Vendedor De Droga (4-B),Monte Cristi,16,Julio,2019
Documentos Falsos (151),Monte Cristi,1,Julio,2019
Estafa,Monte Cristi,1,Julio,2019
Estafa Agravada (405 P�rrafo),Monte Cristi,2,Julio,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),Monte Cristi,1,Julio,2019
Estafa Simple (405),Monte Cristi,1,Julio,2019
Falsedad Certificado De Enfermedad (159),Monte Cristi,1,Julio,2019
Golpes Y Heridas (309),Monte Cristi,18,Julio,2019
Homicidio (295),Monte Cristi,5,Julio,2019
Homicidio Agravado (304),Monte Cristi,1,Julio,2019
Incendio (434 P�rrafo),Monte Cristi,1,Julio,2019
Incendio En Propiedad Ajena (458),Monte Cristi,2,Julio,2019
Intento De Robo (379),Monte Cristi,2,Julio,2019
Ley 24-97(309-1),Monte Cristi,16,Julio,2019
Ley 24-97(309-2),Monte Cristi,2,Julio,2019
Ley 24-97(309-3),Monte Cristi,1,Julio,2019
Ley De Protecci�n Animal Y Tenencia Responsables,Monte Cristi,1,Julio,2019
Robo (379),Monte Cristi,24,Julio,2019
Robo Con Violencia (382),Monte Cristi,1,Julio,2019
Robo Identidad Uso Alta Tecnolog�a (articulo 17),Monte Cristi,1,Julio,2019
Robo Simple (379),Monte Cristi,1,Julio,2019
Sanci�n,Monte Cristi,1,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Monte Cristi,13,Julio,2019
Sancion Documentos Falsos (151),Monte Cristi,1,Julio,2019
Sanci�n Por Muerte De Animales (455),Monte Cristi,1,Julio,2019
Sanci�n Simple Posesi�n Droga (75),Monte Cristi,24,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Monte Cristi,8,Julio,2019
Simple Poseedor De Droga (4-A),Monte Cristi,22,Julio,2019
Sustracci�n De Menor De Edad,Monte Cristi,1,Julio,2019
Tentativa De Asesinato (302),Monte Cristi,1,Julio,2019
Tentativa De Robo (2),Monte Cristi,1,Julio,2019
Trabajo Pagado No Realizado (1),Monte Cristi,1,Julio,2019
Traficante De Droga (4-D),Monte Cristi,8,Julio,2019
Traslado O Retenci�n Ilegal De Menores (articulo 110),Monte Cristi,2,Julio,2019
Venta Drogas Controladas (85-A),Monte Cristi,2,Julio,2019
Violac,Monte Cristi,2,Julio,2019
Violaci�n De Propiedad Privada,Monte Cristi,3,Julio,2019
Violaci�n Sexual,Monte Cristi,2,Julio,2019
Violencia Contra La Mujer,Monte Cristi,26,Julio,2019
Violencia Dom�stica O Intrafamiliar,Monte Cristi,35,Julio,2019
Violencia Intrafamiliar,Monte Cristi,14,Julio,2019
Violencia Intra-Familiar,Monte Cristi,4,Julio,2019
 Ley 136-03 (art. 396).,Monte Plata,2,Julio,2019
 Ley 136-03 (art. 396-A).,Monte Plata,3,Julio,2019
 Ley 136-03 (art. 396-B).,Monte Plata,3,Julio,2019
 Ley 24-97 (309-3 Numeral G).,Monte Plata,1,Julio,2019
 Ley 24-97(309-1),Monte Plata,11,Julio,2019
 Ley 24-97(309-2),Monte Plata,67,Julio,2019
 Ley 24-97(331),Monte Plata,2,Julio,2019
 Ley 24-97(333-2),Monte Plata,1,Julio,2019
 Ley 24-97(355),Monte Plata,1,Julio,2019
Abuso De Confianza (408),Monte Plata,4,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Monte Plata,2,Julio,2019
Abuso Ocasionado Contra Ni�os,Monte Plata,4,Julio,2019
Abuso Psicol�gico A Menores (articulo 396-B),Monte Plata,2,Julio,2019
Abuso Sexual A Menores (articulo 396-C),Monte Plata,3,Julio,2019
Acoso Sexual,Monte Plata,4,Julio,2019
Agravantes Por Premeditaci�n Y Muerte (310),Monte Plata,5,Julio,2019
Agresi�n Sexual (330 {correccional),Monte Plata,1,Julio,2019
Agresi�n Sexual Con Coerci�n,Monte Plata,5,Julio,2019
Amenaza Agravada (307),Monte Plata,71,Julio,2019
Art�culo 309: Informaci�n Falsa.,Monte Plata,1,Julio,2019
Atentado Contra La Privacidad (337),Monte Plata,2,Julio,2019
Atraco,Monte Plata,2,Julio,2019
Cuando Se Ocasionan Abusos F�sicos,Monte Plata,6,Julio,2019
Cuando Se Ocasionan Abusos Psicol�gicos,Monte Plata,3,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),Monte Plata,4,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Monte Plata,6,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Monte Plata,1,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Monte Plata,17,Julio,2019
Definicion Asociacion Malhechores (265),Monte Plata,1,Julio,2019
Definici�n Asociaci�n Malhechores (265),Monte Plata,4,Julio,2019
Delitos Telecomunicaciones (articulo 26),Monte Plata,1,Julio,2019
Distribuci�n De Droga (5-B),Monte Plata,1,Julio,2019
Estafa Agravada (405 P�rrafo),Monte Plata,3,Julio,2019
Estafa Simple (405),Monte Plata,6,Julio,2019
Estupro (331),Monte Plata,1,Julio,2019
Golpes Y Heridas (309),Monte Plata,45,Julio,2019
Golpes Y Heridas Con Premeditaci�n Y Acechanza (310),Monte Plata,9,Julio,2019
Homicidio (295),Monte Plata,1,Julio,2019
Homicidio Agravado (304),Monte Plata,1,Julio,2019
Incendio Voluntario (434),Monte Plata,1,Julio,2019
Incumplimiento A Orden De Alejamiento,Monte Plata,1,Julio,2019
Intento Agresi�n,Monte Plata,4,Julio,2019
Intento De Robo (379),Monte Plata,2,Julio,2019
Ley 136-03 (art. 396).,Monte Plata,2,Julio,2019
Ley 136-03 (art. 396-A).,Monte Plata,3,Julio,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Monte Plata,9,Julio,2019
Ley 24-97(309-1),Monte Plata,5,Julio,2019
Ley 24-97(330),Monte Plata,5,Julio,2019
Ley 24-97(331),Monte Plata,3,Julio,2019
Ley 24-97(333-2),Monte Plata,2,Julio,2019
Ni�as Y Adolescente,Monte Plata,4,Julio,2019
Porte Armas Blancas Lugares P�blicos (54),Monte Plata,1,Julio,2019
Querella Trabajo Pagado Y No Realizado (articulo 237-H),Monte Plata,2,Julio,2019
Robo (379),Monte Plata,60,Julio,2019
Robo Agravado Con Armas (385),Monte Plata,1,Julio,2019
Robo Agravado En Edificios (384),Monte Plata,23,Julio,2019
Robo Cometido De Noche (386 Numeral 1),Monte Plata,1,Julio,2019
Robo Con Violencia (382),Monte Plata,1,Julio,2019
Robo De Animales En Los Campos (388),Monte Plata,21,Julio,2019
Robo En Caminos P�blicos (383),Monte Plata,4,Julio,2019
Robo No Especificado (401),Monte Plata,1,Julio,2019
Sanci�n Al Abuso Menores (articulo 396),Monte Plata,2,Julio,2019
Sanci�n Al Envenenamiento (302),Monte Plata,1,Julio,2019
Sancion Asociacion Malhechores (266),Monte Plata,5,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Monte Plata,1,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Monte Plata,6,Julio,2019
Sustracci�n De Menor De Edad,Monte Plata,1,Julio,2019
Sustracci�n De Menores (355   356   357),Monte Plata,4,Julio,2019
Tentativa De Crimen De Homicidio (2),Monte Plata,1,Julio,2019
Tentativa De Incendio (436),Monte Plata,1,Julio,2019
Tentativa De Robo (2),Monte Plata,1,Julio,2019
Trabajo Pagado No Realizado (1),Monte Plata,4,Julio,2019
Trabajo Realizado No Pagado (2),Monte Plata,2,Julio,2019
Violac,Monte Plata,17,Julio,2019
Violaci�n De Propiedad Privada,Monte Plata,6,Julio,2019
Violaci�n Propiedad Intelectual (425),Monte Plata,4,Julio,2019
Violaci�n Sexual,Monte Plata,6,Julio,2019
Violencia Contra La Mujer,Monte Plata,16,Julio,2019
Violencia Dom�stica O Intrafamiliar,Monte Plata,35,Julio,2019
Violencia Intrafamiliar,Monte Plata,32,Julio,2019
 Ley 24-97(309-1),Pedernales,1,Julio,2019
 Ley 24-97(309-2),Pedernales,10,Julio,2019
 Ley 24-97(309-3),Pedernales,1,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Pedernales,1,Julio,2019
Acoso Sexual,Pedernales,2,Julio,2019
"Acoso Sexual, Ley 24-97(333-2)",Pedernales,2,Julio,2019
Agravantes De Violencia Intrafamiliar,Pedernales,1,Julio,2019
Amenaza (305),Pedernales,8,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),Pedernales,4,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Pedernales,6,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Pedernales,1,Julio,2019
Distribuci�n O Venta De Droga (6-C),Pedernales,1,Julio,2019
Golpes Y Heridas (309),Pedernales,6,Julio,2019
Ley 24-97(333-2),Pedernales,1,Julio,2019
"Oralidad, Privacidad Y Contradictoriedad Juicio Menores (articulo 305)",Pedernales,1,Julio,2019
Presencia De Las Partes En Audiencia (articulo 305 P�rrafo),Pedernales,1,Julio,2019
Robo (379),Pedernales,8,Julio,2019
Robo Agravado En Edificios (384),Pedernales,7,Julio,2019
Traslado O Retenci�n Ilegal De Menores (articulo 110),Pedernales,2,Julio,2019
Venta Drogas Controladas (85-A),Pedernales,1,Julio,2019
Violencia Contra La Mujer,Pedernales,1,Julio,2019
"Violencia Contra La Mujer, Ley 24-97(309-1)",Pedernales,1,Julio,2019
Violencia Dom�stica O Intrafamiliar,Pedernales,9,Julio,2019
"Violencia Dom�stica O Intrafamiliar, Ley 24-97(309-2)",Pedernales,6,Julio,2019
Violencia Intrafamiliar,Pedernales,1,Julio,2019
 Ley 24-97(309-1),Peravia,3,Julio,2019
 Ley 24-97(309-2),Peravia,132,Julio,2019
 Ley 24-97(333),Peravia,2,Julio,2019
Abuso De Confianza (408),Peravia,12,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Peravia,1,Julio,2019
Agravantes Por Premeditaci�n Y Muerte (310),Peravia,1,Julio,2019
Agresi�n Fisica,Peravia,26,Julio,2019
Agresi�n Sexual Calificada (333),Peravia,2,Julio,2019
Agresi�n Sexual Sin Violaci�n,Peravia,2,Julio,2019
"Agresi�n Sexual Sin Violaci�n, Ley 24-97(333)",Peravia,2,Julio,2019
Agresi�n Verbal,Peravia,36,Julio,2019
Amenaza (305),Peravia,52,Julio,2019
Amenaza Con Orden O Bajo Condici�n (308),Peravia,1,Julio,2019
Aplicaci�n Ley Delito Complicidad En R.d (articulo 2 Literal D)),Peravia,1,Julio,2019
Control De Uso De Armas Ley No. 631-16,Peravia,1,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Peravia,1,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Peravia,33,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Peravia,1,Julio,2019
Definici�n Asociaci�n Malhechores (265),Peravia,16,Julio,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),Peravia,4,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Peravia,5,Julio,2019
Difamaci�n (367),Peravia,6,Julio,2019
Difamaci�n E Injuria (378),Peravia,1,Julio,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),Peravia,6,Julio,2019
Distribuci�n O Venta De Droga (6-C),Peravia,13,Julio,2019
Estafa,Peravia,4,Julio,2019
Estafa Agravada (405 P�rrafo),Peravia,4,Julio,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),Peravia,1,Julio,2019
Estafa Simple (405),Peravia,5,Julio,2019
Golpes Y Heridas (309),Peravia,19,Julio,2019
Homicidio (295),Peravia,3,Julio,2019
Homicidio Agravado (304),Peravia,2,Julio,2019
Incesto,Peravia,1,Julio,2019
Insultos A La Autoridad P�blica (222),Peravia,1,Julio,2019
Intento De Robo (379),Peravia,1,Julio,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Peravia,1,Julio,2019
Ley 24-97 (art. 354).,Peravia,1,Julio,2019
Ley 24-97(309-1),Peravia,112,Julio,2019
Ley 24-97(309-2),Peravia,31,Julio,2019
Revelacion Autoridades Asociacion Malhechores (266 P�rrafo),Peravia,2,Julio,2019
Robo (379),Peravia,48,Julio,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),Peravia,5,Julio,2019
Robo Agravado Con Armas (385),Peravia,4,Julio,2019
Robo Agravado En Edificios (384),Peravia,3,Julio,2019
Robo Calificado (386),Peravia,1,Julio,2019
Robo En Caminos P�blicos (383),Peravia,10,Julio,2019
Sancion Asociacion Malhechores (266),Peravia,14,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Peravia,9,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Peravia,31,Julio,2019
Seducci�n,Peravia,14,Julio,2019
Sustracci�n De Menores,Peravia,1,Julio,2019
Sustracci�n O Robo  De Uno O M�s Menores De Edad,Peravia,1,Julio,2019
"Sustracci�n O Robo  De Uno O M�s Menores De Edad, Ley 24-97 (art. 354).",Peravia,1,Julio,2019
Tentativa De Crimen De Homicidio (2),Peravia,1,Julio,2019
Tentativa De Homicidio,Peravia,7,Julio,2019
Trabajo Pagado No Realizado (1),Peravia,1,Julio,2019
Violencia Contra La Mujer,Peravia,115,Julio,2019
"Violencia Contra La Mujer, Ley 24-97(309-1)",Peravia,36,Julio,2019
Violencia Dom�stica O Intrafamiliar,Peravia,145,Julio,2019
"Violencia Dom�stica O Intrafamiliar, Ley 24-97(309-2)",Peravia,62,Julio,2019
Violencia Intrafamiliar,Peravia,18,Julio,2019
"Violencia Intrafamiliar, Ley 24-97(309-2)",Peravia,21,Julio,2019
 Comprobaci�n Y Sanci�n (167),Provincia Santo Domingo,1,Julio,2019
 Ley 24-97 (309-3 Numeral E).,Provincia Santo Domingo,1,Julio,2019
 Timbres Y Billetes Falsificados (140),Provincia Santo Domingo,1,Julio,2019
Abuso De Autoridad (341),Provincia Santo Domingo,3,Julio,2019
Abuso De Confianza,Provincia Santo Domingo,3,Julio,2019
Abuso De Confianza - C�digo Penal,Provincia Santo Domingo,1,Julio,2019
Abuso De Confianza (408),Provincia Santo Domingo,213,Julio,2019
Abuso De Firma En Blanco (407),Provincia Santo Domingo,1,Julio,2019
Actos Terrorismo Por Alta Tecnolog�a (articulo 28),Provincia Santo Domingo,1,Julio,2019
Agresi�n,Provincia Santo Domingo,3,Julio,2019
Agresi�n Fisica,Provincia Santo Domingo,130,Julio,2019
Agresi�n Sexual - C�digo Penal,Provincia Santo Domingo,6,Julio,2019
Agresi�n Verbal,Provincia Santo Domingo,48,Julio,2019
Alteraci�n O Falsificaci�n Cheque (66-D),Provincia Santo Domingo,1,Julio,2019
Amenaza (305),Provincia Santo Domingo,531,Julio,2019
Amenaza Agravada (307),Provincia Santo Domingo,20,Julio,2019
Amenaza De Muerte O Destrucci�n De Bienes,Provincia Santo Domingo,1,Julio,2019
"Amenaza De Muerte O Destrucci�n De Bienes, Ley 24-97 (309-3 Numeral E).",Provincia Santo Domingo,1,Julio,2019
Amenaza Simple (306),Provincia Santo Domingo,1,Julio,2019
Amenazas - C�digo Penal,Provincia Santo Domingo,17,Julio,2019
Animales Infectados (460),Provincia Santo Domingo,1,Julio,2019
Asedio Telef�nico (338-I),Provincia Santo Domingo,3,Julio,2019
Asesinato - C�digo Penal,Provincia Santo Domingo,8,Julio,2019
Asociaci�n De Malhechores - C�digo Penal,Provincia Santo Domingo,47,Julio,2019
Atraco,Provincia Santo Domingo,1,Julio,2019
Calificaci�n Asechanza (298),Provincia Santo Domingo,1,Julio,2019
Calificaci�n Premeditaci�n (297),Provincia Santo Domingo,1,Julio,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Provincia Santo Domingo,42,Julio,2019
Color Luces Adicionales (articulo 147 Literal B),Provincia Santo Domingo,1,Julio,2019
Complicidad,Provincia Santo Domingo,2,Julio,2019
Conflictos Sociales,Provincia Santo Domingo,26,Julio,2019
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Provincia Santo Domingo,3,Julio,2019
"Cr�menes Y Delitos Excusables, Y Casos En Que No Pueden Ser Excusados - C�digo Penal",Provincia Santo Domingo,1,Julio,2019
Da�o Propiedad Estado Por Veh�culo (articulo 210),Provincia Santo Domingo,3,Julio,2019
Da�os A La Cosa Ajena - Ley 5869,Provincia Santo Domingo,1,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Provincia Santo Domingo,58,Julio,2019
De La Falsedad En Escritura  Privada. - C�digo Penal,Provincia Santo Domingo,2,Julio,2019
"De La Falsedad En Escritura P�blica, O Aut�ntica, De Comercio O De Banco. - C�digo Penal",Provincia Santo Domingo,5,Julio,2019
De Las Actas Y Relatos (articulo 237),Provincia Santo Domingo,1,Julio,2019
"De Las Licencias, Su Clasificacion Y Validez",Provincia Santo Domingo,1,Julio,2019
De Las Sanciones Penales,Provincia Santo Domingo,1,Julio,2019
Definicion Asociacion Malhechores (265),Provincia Santo Domingo,7,Julio,2019
